Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
26,2014,6,Madhya Pradesh,Morena,5.0,0.54,108.0,VERTIC SOILS - 100%,16.3,27.8,0.0,1.4,2.5,29.0,88.5,167.0,145.8,0.0,0.0,15.2,493.5,73.95,25.46,0.59,0.07,8.14,10.78,16.02,22.0,27.07,31.45,28.67,26.73,25.08,20.38,13.52,8.28,21.93,25.18,32.0,37.54,40.2,40.9,34.38,33.06,32.77,33.33,30.28,23.1
26,2015,6,Madhya Pradesh,Morena,0.0,0.0,0.0,VERTIC SOILS - 100%,26.4,4.5,84.9,6.6,2.6,98.7,181.3,135.2,8.3,14.8,0.0,4.6,567.9,76.65,22.84,0.5,0.05,8.14,10.78,16.02,22.0,27.07,31.45,28.67,26.73,25.08,20.38,14.63,9.35,21.35,28.56,31.93,37.51,42.01,38.13,33.03,31.72,33.92,34.32,30.26,24.56
28,1966,6,Madhya Pradesh,Indore,14.0,0.9,64.29,VERTIC SOILS - 100%,8.8,0.0,4.5,0.0,0.0,49.1,245.6,134.8,167.8,3.3,48.4,0.0,662.3,61.48,30.74,7.77,0.0,10.16,13.72,15.53,21.45,24.34,25.06,23.55,21.76,20.95,18.77,15.72,9.63,27.43,32.09,34.8,38.43,39.6,36.06,31.45,28.19,29.84,34.02,30.37,28.05
28,1967,6,Madhya Pradesh,Indore,13.0,0.7,53.85,VERTIC SOILS - 100%,0.0,0.0,22.3,6.6,1.3,242.9,194.3,191.2,116.2,2.8,0.0,93.4,871.1,68.4,30.74,0.87,0.0,8.51,12.54,16.9,20.85,24.93,23.96,22.91,21.67,20.85,17.88,13.95,13.13,26.59,32.85,33.4,37.82,40.49,35.66,29.5,27.31,28.45,32.95,30.7,27.19
28,1968,6,Madhya Pradesh,Indore,11.5,1.0,86.96,VERTIC SOILS - 100%,0.0,3.7,15.8,0.0,0.0,21.5,347.6,244.9,119.7,31.5,0.0,0.0,784.7,75.78,22.66,1.56,0.0,9.67,11.03,15.8,20.22,23.9,24.88,22.71,21.1,21.17,17.29,12.39,10.38,25.07,28.75,34.88,38.28,39.44,36.68,30.12,27.46,31.32,32.68,30.94,27.71
28,1969,6,Madhya Pradesh,Indore,8.0,0.6,75.0,VERTIC SOILS - 100%,6.8,0.0,0.0,0.0,0.0,81.6,322.5,334.9,241.2,0.0,79.4,0.1,1066.4,55.73,33.74,10.53,0.0,10.96,13.58,19.35,21.71,25.43,24.7,22.54,21.11,21.22,17.91,14.34,10.17,26.99,30.76,36.94,39.37,40.09,36.4,30.12,27.86,28.67,33.28,30.79,29.12
28,1970,6,Madhya Pradesh,Indore,8.8,0.4,45.45,VERTIC SOILS - 100%,2.0,7.0,0.0,0.0,14.8,314.5,119.4,232.8,289.2,2.9,0.0,0.0,982.4,58.72,30.5,10.78,0.0,10.71,13.24,17.09,22.86,26.29,23.21,22.59,21.86,21.09,18.23,11.01,8.63,26.93,29.89,34.19,39.52,40.85,34.04,30.21,27.7,28.28,32.4,29.85,27.79
28,1971,6,Madhya Pradesh,Indore,8.0,0.5,62.5,VERTIC SOILS - 100%,0.0,0.1,0.0,0.0,26.5,117.4,428.4,240.1,199.6,39.7,0.0,0.0,1051.7,66.94,24.22,8.84,0.0,9.97,11.18,15.37,22.63,24.72,23.64,22.57,22.05,21.25,17.99,12.2,8.7,25.75,30.9,35.34,39.68,38.98,32.55,30.21,27.49,29.43,30.76,29.43,27.04
28,1972,6,Madhya Pradesh,Indore,6.5,0.7,107.69,VERTIC SOILS - 100%,0.0,0.6,0.0,0.2,1.8,93.1,125.1,380.0,25.5,5.0,0.0,0.0,631.3,69.18,23.36,7.47,0.0,9.38,10.62,17.22,21.14,24.92,25.02,23.11,21.86,20.06,18.23,12.41,11.17,27.35,27.73,35.79,38.08,40.49,37.3,30.33,27.79,30.34,33.4,30.65,28.12
28,1973,6,Madhya Pradesh,Indore,3.3,0.5,151.52,VERTIC SOILS - 100%,0.0,1.1,0.0,0.0,1.6,35.4,776.5,531.3,530.0,50.3,0.0,16.0,1942.2,58.46,32.48,9.06,0.0,10.02,13.29,17.17,23.61,26.81,25.31,21.8,21.63,20.83,17.74,11.5,10.02,26.71,31.23,35.45,40.85,41.37,35.64,28.91,27.5,27.71,31.27,30.04,26.58
28,1974,6,Madhya Pradesh,Indore,3.3,0.4,121.21,VERTIC SOILS - 100%,0.0,0.0,0.0,0.3,41.1,32.9,195.8,385.1,102.7,77.1,0.0,0.0,834.9,53.42,37.46,9.12,0.0,8.52,11.23,17.78,22.52,24.75,24.71,23.58,21.68,22.01,19.32,11.05,9.84,26.59,29.56,36.95,39.48,39.41,36.02,30.09,28.42,31.46,31.39,29.38,26.4
28,1975,6,Madhya Pradesh,Indore,2.5,0.1,40.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,1.6,144.5,219.2,320.6,226.8,62.8,0.0,0.0,975.5,60.2,31.16,8.64,0.0,8.72,11.66,15.89,21.91,25.58,24.02,22.45,21.84,21.47,19.23,10.94,8.65,25.11,29.61,34.14,39.53,40.25,35.25,29.25,27.5,27.87,30.72,28.75,27.53
28,1976,6,Madhya Pradesh,Indore,2.3,0.1,43.48,VERTIC SOILS - 100%,0.6,0.1,0.1,0.1,0.0,273.8,251.0,389.3,205.0,0.0,56.5,0.3,1176.8,45.97,45.43,8.6,0.0,10.22,12.85,17.12,21.44,24.96,23.52,22.71,21.17,20.41,18.38,16.26,12.06,26.52,29.98,34.98,37.98,39.62,34.52,29.81,27.7,28.69,33.25,31.58,28.13
28,1977,6,Madhya Pradesh,Indore,2.9,0.2,68.97,VERTIC SOILS - 100%,0.0,8.9,2.3,4.7,12.4,124.8,246.2,301.0,258.0,0.0,63.2,3.4,1024.9,54.39,38.56,7.05,0.0,9.84,13.41,18.26,22.61,25.19,24.21,22.46,21.74,20.8,18.62,16.21,10.95,26.29,30.84,37.62,38.18,38.93,35.62,29.16,27.58,28.48,33.29,30.85,27.91
28,1978,6,Madhya Pradesh,Indore,2.0,0.1,50.0,VERTIC SOILS - 100%,0.0,3.8,0.0,5.2,0.0,119.7,246.0,437.5,27.7,7.3,34.2,27.8,909.1,51.78,39.12,9.1,0.0,9.51,12.78,16.6,22.39,26.45,24.26,22.08,21.62,21.81,18.53,15.77,10.6,25.99,29.01,33.04,38.54,40.92,35.26,28.78,27.06,29.19,32.4,30.7,27.16
28,1979,6,Madhya Pradesh,Indore,1.8,0.1,55.56,VERTIC SOILS - 100%,23.8,8.0,0.2,0.0,0.0,174.4,167.6,399.5,19.3,11.3,71.0,2.2,877.4,52.39,38.35,9.26,0.1,11.84,11.91,16.13,21.62,24.23,25.69,23.58,21.43,21.77,20.13,17.64,12.52,26.93,28.14,33.79,38.9,39.27,37.3,30.01,27.84,31.22,32.62,29.89,27.18
28,1980,6,Madhya Pradesh,Indore,0.5,0.1,200.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.9,219.8,218.8,342.5,78.4,19.6,22.1,17.9,920.0,53.42,36.6,9.99,0.1,11.33,13.38,18.16,22.93,26.22,23.09,23.21,21.55,21.59,19.86,15.23,11.16,26.91,30.93,34.64,39.5,41.3,34.6,28.89,30.57,30.57,33.21,30.87,27.01
28,1981,6,Madhya Pradesh,Indore,0.2,0.1,500.0,VERTIC SOILS - 100%,1.0,0.0,0.7,0.2,2.5,103.9,186.0,443.8,136.5,33.4,31.7,2.1,941.9,50.2,38.93,10.87,0.0,10.44,13.1,17.54,22.49,25.49,25.86,23.0,21.68,21.81,18.88,12.73,10.57,25.41,31.04,34.13,39.12,40.25,37.38,28.7,27.54,30.29,32.24,28.25,26.91
28,1982,6,Madhya Pradesh,Indore,0.5,0.1,200.0,VERTIC SOILS - 100%,23.5,5.4,0.0,0.7,5.1,49.2,176.5,97.1,98.1,39.5,42.7,0.0,537.9,45.15,42.88,11.98,0.0,12.35,13.26,16.22,21.68,24.63,25.28,23.73,21.96,21.11,19.62,15.47,12.51,26.13,28.02,32.9,37.12,38.01,36.41,30.91,27.69,30.38,32.77,28.63,28.26
28,1983,6,Madhya Pradesh,Indore,0.3,0.1,333.33,VERTIC SOILS - 100%,3.6,0.0,0.0,1.6,4.9,97.0,250.3,324.5,206.4,111.4,0.0,0.0,999.7,47.03,40.37,12.6,0.0,10.18,11.9,17.18,20.9,25.42,25.9,23.28,22.67,21.9,17.94,10.85,10.45,25.85,28.06,33.52,36.17,39.58,36.51,30.61,28.0,29.18,30.12,28.69,26.0
28,1984,6,Madhya Pradesh,Indore,0.2,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,36.6,130.7,610.4,25.0,7.8,0.0,0.0,810.5,45.94,42.48,11.59,0.0,10.19,10.57,17.32,22.54,25.91,24.66,22.93,20.88,20.41,17.84,12.12,10.85,25.27,27.99,36.46,39.09,41.18,35.49,29.44,26.72,28.4,31.8,29.85,28.24
28,1985,6,Madhya Pradesh,Indore,0.1,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,4.8,0.7,44.3,157.3,167.9,226.9,147.8,0.0,0.0,749.6,39.56,48.11,12.33,0.0,11.06,12.16,18.33,21.98,26.11,24.62,23.31,21.62,21.46,17.41,12.89,12.43,26.43,29.77,37.41,38.44,40.57,35.52,29.4,27.58,30.15,30.4,30.32,28.1
28,1986,6,Madhya Pradesh,Indore,0.1,0.0,0.0,VERTIC SOILS - 100%,0.4,20.5,0.0,0.0,1.9,89.9,335.0,295.6,30.4,3.6,0.0,0.0,777.3,42.88,46.05,11.07,0.0,11.32,13.44,17.7,22.45,25.53,24.64,22.59,21.03,21.89,18.96,14.46,10.07,26.41,29.29,35.08,39.3,39.99,36.02,29.36,28.07,30.87,32.82,31.29,27.56
28,1987,6,Madhya Pradesh,Indore,0.2,0.0,0.0,VERTIC SOILS - 100%,8.7,3.4,4.6,0.0,4.3,101.5,161.0,335.8,6.2,35.0,14.0,10.0,684.5,44.66,46.13,9.21,0.0,11.28,13.37,17.9,22.36,24.78,25.56,23.72,22.59,22.16,19.23,14.08,11.12,26.79,30.72,35.15,39.32,39.47,37.44,32.12,30.13,31.31,33.49,31.71,27.59
28,1988,6,Madhya Pradesh,Indore,0.3,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,10.7,0.5,107.8,264.5,340.8,132.1,94.4,0.5,0.0,951.3,45.24,46.43,8.33,0.1,12.2,14.42,17.65,23.07,26.72,25.28,22.86,22.41,22.17,17.73,12.96,10.71,28.2,31.77,34.92,39.71,41.18,36.71,29.47,28.77,30.62,32.1,30.07,28.07
28,1989,6,Madhya Pradesh,Indore,0.3,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,4.7,0.0,3.5,164.9,66.4,204.0,197.0,0.0,0.0,3.3,643.8,44.03,46.92,9.05,0.0,9.68,11.84,16.88,21.15,25.5,23.88,22.4,21.23,21.3,18.05,14.4,11.0,26.3,30.67,34.02,38.7,41.06,35.28,30.39,28.14,30.15,33.02,31.51,27.2
28,1990,6,Madhya Pradesh,Indore,0.22,0.02,90.91,VERTIC SOILS - 100%,0.5,3.4,0.0,0.0,16.5,101.7,266.1,421.9,165.0,11.2,2.7,11.4,1000.4,54.38,42.85,2.78,0.01,11.12,13.59,16.78,22.24,25.07,23.7,22.45,21.95,21.29,18.37,14.23,11.44,29.59,29.48,32.98,38.89,38.56,34.42,28.54,28.07,28.59,31.82,30.35,27.8
28,1991,6,Madhya Pradesh,Indore,0.1,0.01,100.0,VERTIC SOILS - 100%,0.0,0.7,1.8,-1.0,0.4,171.8,337.7,139.0,17.4,0.9,0.4,0.0,670.3,54.62,42.51,2.87,0.0,9.52,13.52,17.9,21.95,26.42,25.35,22.81,21.74,21.47,17.99,14.06,10.91,25.91,30.5,34.98,37.99,40.58,35.95,30.49,27.76,29.74,33.05,30.13,27.5
28,1992,6,Madhya Pradesh,Indore,0.05,0.01,200.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,5.4,62.3,126.1,206.1,-1.0,-1.0,-1.0,0.0,522.6,56.19,40.67,3.14,0.0,10.62,11.87,17.84,22.1,25.7,26.43,24.27,22.26,20.68,19.07,13.84,11.36,26.77,28.24,34.95,37.87,40.04,37.52,31.19,27.5,28.87,31.36,29.39,28.01
28,1993,6,Madhya Pradesh,Indore,0.05,0.01,200.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,132.7,351.6,201.7,200.0,20.0,-1.0,-1.0,906.0,56.56,37.41,6.03,0.0,11.28,12.48,17.1,22.23,26.66,26.11,23.32,22.11,22.05,19.64,14.31,10.45,27.26,30.83,33.19,38.16,40.62,36.84,29.43,29.02,28.65,32.3,30.44,28.18
28,1994,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,269.6,227.0,382.9,251.6,0.0,0.0,0.0,1131.1,59.71,36.33,3.97,0.0,12.29,12.43,17.77,21.48,26.26,24.12,22.08,21.87,20.79,18.29,13.89,10.13,26.98,28.91,36.14,37.35,40.72,34.54,27.62,27.0,28.39,32.34,29.91,27.81
28,1995,6,Madhya Pradesh,Indore,0.0,0.02,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,152.7,454.8,160.7,152.7,0.0,0.0,0.4,921.3,59.71,36.33,3.97,0.01,9.16,13.11,17.03,21.52,25.76,26.78,23.67,23.3,22.07,19.81,13.51,12.32,24.58,29.48,33.12,37.71,39.63,37.98,30.37,28.48,30.03,32.91,30.55,28.59
28,1996,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,5.8,0.0,0.0,0.0,0.0,68.5,570.1,270.6,270.6,13.0,0.0,0.0,1198.6,59.71,36.33,3.97,0.01,12.14,14.14,19.61,22.14,26.17,26.01,23.45,21.82,21.61,18.61,12.95,10.08,27.12,31.27,36.4,38.62,40.15,36.22,30.46,27.36,29.17,31.0,30.59,28.51
28,1997,6,Madhya Pradesh,Indore,0.1,0.02,200.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,155.3,458.0,347.2,76.1,33.1,54.4,57.6,1181.7,54.17,39.06,6.76,0.0,9.35,11.33,18.01,20.97,24.6,23.57,23.0,21.95,21.46,17.36,16.76,12.35,26.23,29.99,35.18,36.65,38.85,34.57,29.71,28.08,29.15,32.23,30.0,25.35
28,1998,6,Madhya Pradesh,Indore,0.1,0.02,200.0,VERTIC SOILS - 100%,2.3,0.0,1.2,0.3,0.0,115.9,287.2,139.0,322.1,54.7,4.0,0.0,926.7,55.36,39.27,5.37,0.01,10.72,12.6,16.83,23.34,26.95,26.04,23.72,22.88,22.42,20.12,14.62,10.19,26.49,29.81,34.23,39.09,41.48,37.33,29.82,29.31,29.32,32.69,29.86,28.33
28,1999,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,43.3,0.0,0.0,1.5,190.6,196.6,69.4,290.5,121.0,0.0,0.0,912.9,54.72,37.14,8.13,0.0,9.87,14.1,17.6,22.9,25.81,24.18,22.92,21.74,21.51,18.54,13.7,9.8,26.15,30.76,35.94,40.24,39.56,34.78,29.8,28.19,29.29,31.71,31.11,28.06
28,2000,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,56.7,75.9,295.8,162.1,22.0,9.4,0.0,0.0,621.9,52.3,39.02,8.29,0.0,10.93,11.76,16.29,24.13,24.9,24.34,22.41,22.84,21.59,19.78,14.65,10.34,27.72,28.81,35.04,40.27,38.36,35.06,28.91,28.98,30.15,33.83,31.99,29.5
28,2001,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.8,0.0,18.9,298.0,148.5,159.5,26.8,63.6,0.0,0.0,716.1,51.16,40.68,8.16,0.0,11.16,14.47,17.64,22.45,25.97,23.16,21.95,22.38,23.12,18.85,14.01,11.96,27.19,31.66,35.23,38.93,40.38,34.16,28.67,28.45,31.24,32.39,30.46,28.83
28,2002,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,15.6,1.4,15.5,0.3,173.5,30.7,307.1,143.2,0.0,0.6,0.1,688.0,49.28,40.94,9.79,0.0,10.07,13.2,17.95,23.12,26.48,24.92,24.14,21.53,20.92,19.82,14.76,13.08,26.1,30.38,35.54,39.59,40.9,35.92,30.86,27.6,29.04,33.36,31.21,29.95
28,2003,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,1.5,0.1,0.0,1.3,175.4,417.5,173.3,343.4,0.0,0.0,2.7,1115.2,56.53,33.89,9.58,0.0,11.5,13.9,17.85,23.04,26.17,25.06,23.09,22.25,20.41,17.94,15.72,11.73,27.53,31.08,35.44,39.52,40.59,36.06,29.8,28.32,28.52,31.47,32.17,28.61
28,2004,6,Madhya Pradesh,Indore,0.01,0.0,0.0,VERTIC SOILS - 100%,3.2,0.0,0.0,0.0,12.6,89.4,295.0,211.2,88.3,53.1,13.8,0.0,766.6,54.25,36.42,9.33,0.0,10.57,13.54,19.85,23.22,25.71,24.49,23.75,21.39,22.39,17.98,14.48,11.5,26.6,30.72,37.45,39.69,40.13,35.49,30.47,27.46,30.5,31.51,30.93,28.37
28,2005,6,Madhya Pradesh,Indore,0.09,0.01,111.11,VERTIC SOILS - 100%,4.6,0.0,3.0,1.2,4.6,40.9,264.9,177.0,226.9,0.0,0.0,0.0,723.1,49.93,41.42,8.65,0.0,9.62,12.89,17.76,21.79,26.3,27.05,23.17,22.3,21.47,18.17,13.37,9.67,25.65,30.08,35.36,38.26,40.71,38.05,29.89,28.37,29.59,31.7,29.82,26.54
28,2006,6,Madhya Pradesh,Indore,0.05,0.01,200.0,VERTIC SOILS - 100%,0.0,0.0,54.7,0.0,26.9,62.2,257.2,538.2,264.4,21.4,9.2,0.0,1234.2,52.56,38.46,8.98,0.0,11.17,16.25,16.31,22.0,25.92,24.97,22.62,21.34,21.57,18.94,14.2,12.03,27.2,33.44,33.9,38.48,40.33,35.97,29.34,27.41,29.69,32.47,30.65,28.9
28,2007,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.9,2.4,0.0,2.2,10.2,108.4,373.4,300.8,162.2,0.0,0.0,0.0,960.5,54.13,34.98,10.89,0.0,11.24,14.06,17.46,23.24,25.28,25.57,23.04,22.35,21.68,17.7,14.51,11.28,27.27,31.25,35.06,39.72,39.69,36.58,29.76,28.42,29.8,31.23,30.96,28.15
28,2008,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,82.8,231.1,138.0,170.2,42.5,5.8,0.2,670.6,46.5,42.51,10.99,0.0,10.03,11.14,18.75,22.32,25.17,23.96,23.23,22.27,21.41,19.46,14.68,13.06,26.06,28.33,36.34,38.79,39.58,34.96,29.94,28.34,29.52,33.0,31.13,29.93
28,2009,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.3,0.0,14.9,0.0,12.0,92.0,417.4,110.0,124.5,61.1,0.0,0.0,832.2,46.93,38.83,14.24,0.0,12.83,15.14,19.08,23.39,25.77,26.85,23.16,23.1,22.77,18.32,13.28,11.96,28.86,32.33,36.67,39.86,40.18,37.85,29.88,29.17,30.89,31.85,29.73,28.83
28,2012,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.2,8.9,22.6,434.7,238.3,309.4,1.9,0.0,0.0,1016.0,48.37,44.08,7.55,0.0,9.43,12.7,17.02,22.56,25.35,25.48,23.41,21.88,21.24,19.04,13.29,11.74,25.46,29.89,34.61,39.03,39.77,36.48,30.13,27.95,29.35,32.57,29.75,28.61
28,2013,6,Madhya Pradesh,Indore,0.04,0.01,250.0,VERTIC SOILS - 100%,0.0,11.2,8.9,6.8,4.1,340.8,561.6,380.9,184.5,117.6,0.0,2.7,1619.1,59.05,34.55,6.41,0.0,9.6,12.95,17.47,21.61,26.43,22.61,21.79,21.43,22.03,18.02,13.29,10.82,25.63,30.14,35.06,38.09,40.84,33.61,28.51,27.49,30.15,31.55,29.74,27.69
28,2014,6,Madhya Pradesh,Indore,5.0,0.54,108.0,VERTIC SOILS - 100%,19.0,43.4,0.0,1.4,2.0,8.6,325.7,165.8,202.8,23.7,0.1,18.7,811.2,54.76,38.17,7.08,0.0,16.78,11.58,16.45,22.15,25.32,27.63,24.3,22.99,21.43,19.79,15.77,10.31,32.81,28.77,34.04,38.62,39.73,38.63,31.02,29.06,29.55,33.33,32.22,27.18
28,2015,6,Madhya Pradesh,Indore,0.0,0.0,0.0,VERTIC SOILS - 100%,58.7,0.5,56.2,17.6,0.2,250.9,598.6,281.6,62.1,3.0,0.0,0.0,1329.4,53.2,38.41,8.38,0.0,16.78,11.58,16.45,22.15,25.32,27.63,24.3,22.99,21.43,19.79,16.33,11.31,24.9,31.24,33.36,37.71,41.69,35.85,30.74,28.94,31.21,34.47,32.78,28.18
29,1966,6,Madhya Pradesh,Ratlam,46.0,3.0,65.22,VERTIC SOILS - 100%,0.3,0.0,0.9,0.0,0.0,111.0,167.7,158.1,124.8,0.0,1.8,0.0,564.5,44.66,53.7,1.64,0.8,10.96,14.78,16.35,22.18,25.32,25.81,24.13,22.57,21.74,19.55,16.35,9.99,27.29,31.9,34.18,37.77,39.67,36.49,32.24,28.75,30.51,34.33,30.03,28.06
29,1967,6,Madhya Pradesh,Ratlam,46.0,3.0,65.22,VERTIC SOILS - 100%,0.0,0.0,40.3,0.0,4.1,199.4,146.3,130.5,205.5,0.0,0.0,65.3,791.5,50.36,49.64,0.0,0.8,8.66,13.3,17.68,21.65,25.73,24.89,23.6,22.55,21.61,18.61,14.9,13.71,26.0,32.59,32.62,37.09,40.38,36.35,30.16,27.85,29.08,33.29,30.6,27.04
29,1968,6,Madhya Pradesh,Ratlam,38.0,2.0,52.63,VERTIC SOILS - 100%,0.0,0.0,10.1,0.0,0.0,11.3,409.5,312.6,63.7,2.3,0.0,0.0,809.5,48.14,48.67,3.19,0.7,10.24,11.58,16.75,21.16,24.72,26.0,23.49,22.07,21.92,18.4,13.32,11.24,24.58,28.28,34.4,37.9,39.37,37.45,30.89,28.3,32.29,33.2,31.31,27.76
29,1969,6,Madhya Pradesh,Ratlam,31.3,2.0,63.9,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,147.4,275.7,384.9,309.7,0.0,31.1,0.1,1148.9,54.25,42.26,3.49,0.8,11.55,14.08,20.18,22.49,26.16,25.85,23.46,22.18,22.37,18.88,15.33,10.97,26.5,30.08,36.2,38.78,39.91,37.24,31.05,28.61,29.78,33.85,31.09,29.2
29,1970,6,Madhya Pradesh,Ratlam,36.7,2.6,70.84,VERTIC SOILS - 100%,2.6,0.5,0.0,0.5,0.0,324.2,137.9,241.8,250.4,2.6,0.0,0.0,960.5,55.05,40.22,4.72,1.1,11.41,13.79,17.98,23.66,27.32,24.44,23.2,22.84,22.03,19.1,11.79,9.64,26.48,29.16,33.45,39.1,40.92,34.9,30.98,28.34,29.02,32.88,29.93,27.81
29,1971,6,Madhya Pradesh,Ratlam,45.9,2.2,47.93,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.2,198.4,403.0,282.2,290.7,15.7,0.0,0.0,1190.1,56.75,37.93,5.32,1.0,10.4,11.89,16.29,23.55,25.54,24.69,23.15,22.83,22.01,18.81,13.08,9.74,25.19,30.44,34.77,39.24,38.88,33.28,30.98,28.01,30.12,31.19,29.67,27.35
29,1972,6,Madhya Pradesh,Ratlam,37.0,2.6,70.27,VERTIC SOILS - 100%,0.0,3.5,0.0,0.0,0.8,159.7,160.2,332.2,33.0,0.3,0.0,0.0,689.6,66.34,29.69,3.97,0.9,10.11,11.01,18.05,22.04,25.91,25.91,23.86,22.9,20.76,18.9,13.28,11.74,26.92,27.1,35.14,37.49,40.63,38.02,31.12,28.42,31.24,33.67,30.87,27.96
29,1973,6,Madhya Pradesh,Ratlam,30.8,0.9,29.22,VERTIC SOILS - 100%,0.3,0.0,0.0,0.0,2.6,74.3,530.3,547.6,450.7,81.3,0.0,1.9,1689.0,70.84,22.83,6.33,0.6,10.37,14.09,17.97,24.34,27.57,26.34,22.68,22.56,21.71,18.36,12.3,10.61,26.06,30.86,34.75,40.35,41.37,36.22,29.73,28.0,28.53,31.5,30.19,26.43
29,1974,6,Madhya Pradesh,Ratlam,29.7,3.0,101.01,VERTIC SOILS - 100%,0.0,0.0,0.0,0.7,40.3,29.7,228.9,379.5,106.7,188.2,0.0,0.0,974.1,61.53,30.03,8.44,0.7,9.09,11.74,18.6,23.39,25.67,25.7,24.34,22.91,22.97,20.34,12.12,10.69,26.18,28.91,36.4,39.03,39.37,36.69,30.8,29.38,32.44,32.02,29.73,26.51
29,1975,6,Madhya Pradesh,Ratlam,34.3,2.2,64.14,VERTIC SOILS - 100%,0.0,0.3,0.0,0.0,0.0,103.8,175.5,362.5,261.0,65.7,0.0,0.0,968.9,67.9,25.0,7.1,0.5,9.43,12.4,16.73,22.68,26.53,24.9,23.15,22.84,22.38,19.94,11.64,9.64,24.56,29.18,33.51,39.09,40.28,35.89,29.91,28.17,28.31,31.01,29.02,27.72
29,1976,6,Madhya Pradesh,Ratlam,31.3,2.7,86.26,VERTIC SOILS - 100%,1.3,1.3,0.0,0.0,0.0,121.7,349.5,648.7,175.0,0.0,105.8,0.0,1403.2,62.29,28.61,9.11,1.0,11.13,13.73,18.16,22.14,25.86,24.66,23.52,21.96,21.17,19.1,16.89,12.6,26.23,29.41,34.04,37.26,39.61,35.35,30.57,28.23,29.39,33.58,31.57,27.92
29,1977,6,Madhya Pradesh,Ratlam,36.6,2.8,76.5,VERTIC SOILS - 100%,7.2,2.7,0.0,0.9,0.6,208.3,307.1,270.6,186.1,5.7,26.4,3.3,1018.9,56.95,34.55,8.5,2.0,10.3,14.16,18.95,23.46,26.13,25.09,23.03,22.62,21.7,19.57,16.92,11.85,25.9,30.48,37.15,37.71,38.88,36.18,29.69,28.19,29.31,33.8,31.17,28.25
